keys,en,ru
PROMPT_PICKUP,"[E] Pick up ({kg} kg)","[E] Поднять ({kg} кг)"
PROMPT_DROP,"[E] Drop ({kg} kg)","[E] Бросить ({kg} кг)"
PROMPT_TOO_HEAVY,"Too heavy ({kg} kg)","Слишком тяжёлое ({kg} кг)"
PROMPT_DRAG,"[E] Drag ({kg} kg)","[E] Тащить ({kg} кг)"
PROMPT_BARROW_GRAB,"[E] Grab handles","[E] Взять тачку"
PROMPT_BARROW_GRAB_LOADED,"[E] Grab handles ({kg}/{cap} kg)","[E] Взять тачку ({kg}/{cap} кг)"
PROMPT_BARROW_DROP,"[E] Park barrow","[E] Поставить тачку"
PROMPT_BARROW_LOAD,"[E] Load: {cur}+[color=#{col}]{add}[/color]/{cap} kg","[E] В тачку: {cur}+[color=#{col}]{add}[/color]/{cap} кг"
PROMPT_BARROW_FULL,"Barrow is full","Тачка полна"
PROMPT_BARROW_TOO_LONG,"Won't fit by size","Не влезет по размеру"
PROMPT_CARRY_FULL,"Hands full","Руки заняты"
